# x y z d_near_max n_grid_pts
4.73849607 20.73095048 4.49379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 6
4.73849607 20.73095048 -5.00366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 9
4.73849607 21.23061194 -12.00179085 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
4.73849607 27.72621088 0.99473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 10
4.73849607 28.72553380 -5.00366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 15
4.73849607 27.72621088 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 14
4.73849607 29.72485671 -1.00473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 47
4.73849607 26.22722651 -0.50486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 4
4.73849607 25.72756505 2.49433143 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 5
4.73849607 25.72756505 4.99366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 62
5.23781145 -11.24738279 -10.00232571 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 48
5.23781145 -11.24738279 -5.00366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 43
5.23781145 -11.24738279 -14.50112228 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 32
5.23781145 -11.24738279 -18.50005257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 26
5.23781145 -11.24738279 11.49192457 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 63
5.23781145 -11.24738279 7.49299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 64
5.23781145 -11.24738279 13.99125600 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 40
5.23781145 -11.24738279 2.99419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 57
5.23781145 -11.24738279 -1.00473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 25
5.23781145 -11.74704425 4.99366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 27
5.23781145 -11.74704425 -8.00286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 7
5.23781145 -11.74704425 -3.00419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 15
5.23781145 -11.74704425 17.49032000 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 33
5.23781145 -11.74704425 9.49245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 10
5.23781145 -10.24805988 -12.50165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 23
5.23781145 -10.74772133 0.99473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 3
5.23781145 -12.74636716 -11.50192457 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 11
5.23781145 -12.74636716 -16.00072114 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 3
5.23781145 -13.24602862 -1.50459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 13
5.23781145 -13.24602862 -4.50379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 22
5.23781145 -13.24602862 3.49406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 8
5.23781145 -13.24602862 13.49138971 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 35
5.23781145 -13.24602862 6.49326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 16
5.23781145 -13.24602862 10.99205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 11
5.23781145 -12.74636716 15.49085485 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 4
5.23781145 -8.24941405 6.99312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 47
5.23781145 -8.24941405 9.49245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 17
5.23781145 -8.24941405 12.99152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 23
5.23781145 -8.24941405 -0.50486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 6
5.23781145 -8.24941405 3.49406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 17
5.23781145 -7.74975259 -18.99991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 51
5.23781145 -8.74907550 18.49005257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 16
5.23781145 -8.24941405 -8.50272686 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 9
5.23781145 -8.24941405 -5.00366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 21
5.23781145 -8.24941405 -17.00045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 5
5.23781145 -8.24941405 -14.00125600 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 9
5.23781145 -9.74839842 5.49352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
5.23781145 -9.74839842 -3.50406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 7
5.23781145 -9.24873696 -10.50219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
5.23781145 -17.74298174 -3.00419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 16
5.23781145 -17.74298174 3.49406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 29
5.23781145 -17.74298174 -11.50192457 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 31
5.23781145 -17.74298174 -9.00259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 22
5.23781145 -17.74298174 -6.50326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 16
5.23781145 -17.74298174 14.49112228 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 44
5.23781145 -17.24332028 -20.99938400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 80
5.23781145 -17.24332028 -18.50005257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 28
5.23781145 -17.74298174 6.49326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 34
5.23781145 -17.74298174 8.99259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 21
5.23781145 -17.74298174 11.99179085 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 21
5.23781145 -18.24264319 -0.50486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 11
5.23781145 -17.74298174 -15.50085485 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 22
5.23781145 -16.74365882 -13.50138971 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 7
5.23781145 -19.74162756 10.49219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 7
5.23781145 -19.24196611 -20.49951771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 72
5.23781145 -19.74162756 5.49352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 4
5.23781145 -19.24196611 -18.00018628 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 7
5.23781145 -19.74162756 7.99286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
5.23781145 -19.24196611 -13.00152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 5
5.23781145 -14.74501299 14.99098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 14
5.23781145 -14.24535153 -10.00232571 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 7
5.23781145 -14.24535153 -7.00312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 13
5.23781145 -14.74501299 7.99286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 10
5.23781145 -16.24399736 4.99366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 2
5.23781145 -16.24399736 -5.00366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 5
5.23781145 -16.24399736 0.99473257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 4
5.23781145 -15.24467445 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 4
5.23781145 -15.24467445 11.99179085 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 7
5.23781145 -15.24467445 -19.49978514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 2
10.73028059 8.23941405 -13.50138971 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
10.73028059 7.73975259 13.49138971 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 2
10.73028059 8.23941405 -16.00072114 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 2
5.73712683 -7.25009113 14.99098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 2
5.73712683 -3.75246093 -20.99938400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 71
5.73712683 11.23738279 -9.00259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
10.73028059 12.73636716 -12.50165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
5.73712683 -27.73621088 2.99419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 71
10.73028059 12.23670570 -9.50245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
5.23781145 28.72553380 -7.00312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 16
5.73712683 -23.23925777 -9.50245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 3
10.73028059 10.73772133 5.49352914 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 3
5.73712683 -25.73756505 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
5.23781145 18.73230465 -0.00500000 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 4
5.23781145 19.23196611 2.99419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 2
5.23781145 25.72756505 -9.50245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 8
5.23781145 23.22925777 -11.50192457 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
10.73028059 10.23805988 -7.00312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
4.23918070 17.73298174 12.99152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 24
4.23918070 16.73365882 3.49406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 3
4.23918070 13.73569008 -3.00419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
4.23918070 -21.74027339 12.99152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 60
4.23918070 -29.23519525 -9.00259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 51
4.23918070 -13.24602862 18.98991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 65
4.23918070 -13.24602862 0.49486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
4.23918070 -9.74839842 20.98938400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 85
4.73849607 0.74449219 5.99339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 3
4.73849607 1.24415364 10.49219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 1
4.73849607 1.74381510 -22.49898285 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 75
4.73849607 15.73433591 15.99072114 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 67
4.73849607 13.73569008 -18.99991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 55
4.73849607 19.73162756 -18.99991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 116
4.73849607 16.73365882 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 3
4.73849607 16.73365882 -10.50219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 2
4.73849607 16.73365882 -18.99991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 57
4.73849607 -21.74027339 -18.99991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 113
-16.23274973 -3.75246093 -7.00312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-16.23274973 -3.75246093 -11.00205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 256
-16.23274973 -3.75246093 -4.50379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 213
-16.23274973 -3.75246093 -15.50085485 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
16.72206511 -13.24602862 -3.50406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-16.23274973 -3.75246093 10.49219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-16.23274973 -3.75246093 6.49326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 256
-16.23274973 -3.75246093 12.99152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 213
-16.23274973 -3.75246093 1.99446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-16.23274973 -3.75246093 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 212
-16.23274973 -4.25212239 -0.00500000 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 110
-16.23274973 -4.25212239 3.99393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 139
-16.23274973 -4.25212239 -9.00259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 110
-16.23274973 -4.25212239 18.49005257 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-16.23274973 -4.25212239 14.99098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 181
16.72206511 -13.24602862 -0.00500000 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 255
-16.23274973 -4.25212239 8.49272686 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 110
16.72206511 -13.24602862 -12.00179085 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
16.72206511 -13.24602862 -14.50112228 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 211
16.72206511 -13.74569008 10.99205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 237
-16.23274973 -2.75313802 -13.50138971 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 162
16.72206511 -13.24602862 -9.00259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 234
16.72206511 -13.24602862 -6.00339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 190
-16.23274973 -5.25144530 -17.00045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 187
-16.23274973 -5.25144530 -14.00125600 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 155
-16.23274973 -5.75110676 16.49058742 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 145
-16.23274973 -5.75110676 -7.50299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 147
-16.23274973 -5.75110676 -11.50192457 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 140
-16.23274973 -5.75110676 -5.00366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 140
-16.23274973 -5.75110676 9.99232571 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 147
-16.23274973 -5.75110676 5.99339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 153
-16.23274973 -5.75110676 12.49165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 134
-16.23274973 -5.75110676 1.49459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 141
-16.23274973 -5.75110676 -2.50433143 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 134
16.72206511 -13.24602862 2.99419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 234
16.72206511 -13.24602862 5.99339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 234
16.72206511 -13.24602862 8.99259314 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 160
-16.23274973 -0.75449219 15.49085485 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 255
-16.23274973 -0.75449219 11.49192457 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 236
-16.23274973 -0.75449219 17.99018628 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 211
-16.23274973 -0.75449219 6.99312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 239
-16.23274973 -0.75449219 2.99419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 242
-16.23274973 -0.25483073 -8.50272686 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-16.23274973 -0.25483073 -12.50165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 222
-16.23274973 -0.25483073 -6.00339543 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 211
-16.23274973 -0.25483073 -17.00045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 256
-16.23274973 -0.75449219 -15.00098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 98
-16.23274973 -1.25415364 13.49138971 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 73
-16.23274973 -1.25415364 9.49245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 106
-16.23274973 -0.75449219 -1.50459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 239
-16.23274973 -0.75449219 -4.00393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 118
-16.23274973 -0.75449219 -10.50219200 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 92
-16.23274973 0.24483073 0.49486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 162
-16.23274973 0.24483073 4.99366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 136
24.21179575 -7.25009113 -7.50299428 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 90
-16.23274973 -2.25347656 0.49486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 62
-16.23274973 -2.25347656 4.49379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 60
-16.23274973 -2.75313802 16.49058742 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 60
-16.23274973 -10.24805988 -14.50112228 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
16.72206511 -11.74704425 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 145
-16.23274973 -10.24805988 -12.00179085 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 213
-16.23274973 -10.74772133 15.49085485 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
